Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
180017,T.J. SAMSON COMMUNITY HOSPITAL,1301 NORTH RACE STREET,GLASGOW,KY,42141-3483,37.0108419,-85.9045766,R,STH,10/01/2015,09/30/2016,898.92,117.0,42822.0,5346.0,153155528.0,-7050624.0,14899699.0,65777897.0,1005098.0,170377.26160281227,1.0,0.0,0.3119399255084724,0.6880600744915276,0.0013511232842996043,0.0013511232842996043,28648.62102506547,1309021.6068376068,3576.561767315866,45.69230769230769,0.12484237074401008,45.69230769230769,-0.046035713448097024,3,0.5267690762033741,0.6596956069388498,0.05995919389863616,89749.47270057403,863555.8034188034
180143,SAINT JOSEPH EAST,150 N. EAGLE CREEK DRIVE,LEXINGTON,KY,40509-,37.999188200000006,-84.4390925,U,STH,07/01/2016,06/30/2017,759.69,164.0,59860.0,8788.0,200841766.0,17172982.0,13631914.0,49316332.0,2549270.0,264373.31806394714,1.0,1.0,0.3856932777456377,0.6143067222543622,0.009436901685080781,0.009436901685080781,22854.092626308604,1224644.9146341463,3355.191546942867,53.58536585365854,0.1468092215168727,53.58536585365854,0.0855050338483879,2,0.3134220897061819,0.6818828958116212,0.041132604858692585,82860.4378101594,835064.4207317074
50025,UCSD MEDICAL CENTER,200 W. ARBOR DRIVE,SAN DIEGO,CA,92103,32.7542698,-117.16613500000001,U,STH,07/01/2016,06/30/2017,6905.64,622.0,227250.0,28257.0,1599825691.0,9106195.0,225203858.0,612855912.0,31226457.0,231669.4312185402,0.0,1.0,0.4989312389614005,0.5010687610385995,0.001690237889797708,0.001690237889797708,56616.968928053226,2572067.0273311897,7039.93703410341,45.42926045016077,0.12434323432343235,45.42926045016077,0.005691991978393601,2,0.5238444254987277,0.6746517974250984,0.07221565239884624,121358.74010229319,1735249.6430868166
50262,RONALD REAGAN UCLA MEDICAL CENTER,RONALD REAGAN UCLA MEDICAL CENTER,757 WESTWOOD PLAZA,CA,90095,34.0664764,-118.4465738,U,STH,07/01/2016,06/30/2017,6748.18,445.0,167982.0,23102.0,1772169450.0,73280000.0,278530344.0,716673239.0,15604902.0,262614.43085394875,0.0,1.0,0.6664545823110978,0.33354541768890217,0.007334100585020242,0.007334100585020242,76710.65059302225,3982403.258426966,10549.758009786763,51.91460674157303,0.1375266397590218,51.91460674157303,0.04135044761097761,2,0.5615736029080064,0.6833621361659293,0.019015568742594,147477.3321102875,2721423.597752809
50599,UC DAVIS MEDICAL CENTER,2315 STOCKTON BLVD,SACRAMENTO,CA,95817,38.5549492,-121.4546344,U,STH,07/01/2016,06/30/2017,8086.91,582.0,212430.0,30495.0,2109024267.0,173177633.0,292030417.0,846288107.0,7491497.0,260794.8236100068,0.0,1.0,0.6345121102007879,0.36548788979921215,0.010660415506731578,0.010660415506731578,69159.67427447122,3623753.036082474,9928.090509814998,52.396907216494846,0.14355317045615026,52.396907216494846,0.08211267917098841,2,0.5397370441921046,0.5434931133487996,0.025049460466924064,140760.62723586636,1969484.8195876288
50735,WHITTIER HOSPITAL MEDICAL CENTER,15151 JANINE DRIVE,WHITTIER,CA,90605,33.95045870000001,-118.00453040000001,U,STH,07/01/2016,06/30/2017,519.45,156.0,56940.0,8909.0,130835338.0,15959404.0,9448003.0,51431138.0,846861.0,251872.8231783617,0.0,1.0,0.63087593904395,0.36912406095605005,0.0017643245588588612,0.0017643245588588612,14685.749017847122,838688.0641025641,2297.775518089217,57.10897435897436,0.15646294344924483,57.10897435897436,0.12198083670636445,1,0.4653111455255307,0.5041687666981837,0.010242722038903588,117199.23187987294,422840.32692307694
40114,BAPTIST HEALTH MEDICAL CENTER - LR,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205-,34.7444214,-92.3810554,U,STH,01/01/2016,12/31/2016,2624.34,750.0,274500.0,28482.0,488238560.0,32939637.0,40314408.0,139179235.0,8444454.0,186042.4182842162,1.0,1.0,0.6317880223459031,0.36821197765409686,0.0026456001344916306,0.0026456001344916306,17142.0040727477,650984.7466666667,1778.6468488160292,37.976,0.10375956284153005,37.976,0.06746627509306106,2,0.3676351228792744,0.5600650694201621,0.015717345225661816,68395.7273066752,364593.8173333333
100176,PALM BEACH GARDENS,3360 BURNS ROAD,PALM BEACH GARDENS,FL,33410,26.829456699999998,-80.08684090000001,U,STH,01/01/2016,12/31/2016,668.0,199.0,72834.0,9768.0,207767526.0,22161402.0,12696076.0,54394102.0,3106747.0,311029.23053892213,1.0,1.0,0.6330146940529462,0.3669853059470538,0.030218230542919396,0.030218230542919396,21270.221744471746,1044057.91959799,2852.6172666611747,49.085427135678394,0.13411318889529616,49.085427135678394,0.10666441684443025,2,0.3229098372187384,0.6379303472093132,0.035395233035599605,100434.39820359282,666036.2311557789
190118,DESOTO REGIONAL HEALTH SYSTEM,207 JEFFERSON STREET,MANSFIELD,LA,71052,32.035314899999996,-93.70821240000001,U,STH,10/01/2015,09/30/2016,141.93,34.0,13060.0,538.0,16139501.0,-1416950.0,1192917.0,8775710.0,623474.0,113714.51419713943,1.0,1.0,0.14723113604921167,0.8527688639507883,0.003984571765880494,0.003984571765880494,29999.07249070632,474691.20588235295,1235.7964012251148,15.823529411764707,0.04119448698315467,15.823529411764707,-0.08779391630509518,3,0.6176539782735538,0.6677660604252882,0.07428649745738732,70236.22208130769,316982.67647058825
190208,EAST CARROLL PARISH HOSPITAL,336 NORTH HOOD STREET,LAKE PROVIDENCE,LA,71254,32.8105207,-91.1723425,R,STH,06/01/2016,05/31/2017,84.74,23.0,8395.0,659.0,14125331.0,-958455.0,621946.0,5340285.0,938.0,166690.2407363701,1.0,0.0,0.2545735606407089,0.7454264393592911,0.005714981121504339,0.005714981121504339,21434.493171471928,614144.8260869565,1682.5885646217987,28.652173913043477,0.07849910661107802,28.652173913043477,-0.06785363118216486,3,0.4220949583411532,0.39991409758822644,0.02051498828593822,70359.11021949493,245605.1739130435
250128,MERIT HEALTH BATESVILLE,303 MEDICAL CENTER DRIVE,BATESVILLE,MS,38606,34.3046469,-89.9167802,R,STH,01/01/2016,12/31/2016,224.08,90.0,32940.0,2785.0,34183539.0,-581510.0,2358224.0,12845901.0,418227.0,152550.60246340593,1.0,0.0,0.35193987866595816,0.6480601213340419,0.0001712227630965887,0.0001712227630965887,12274.161220825852,379817.1,1037.7516393442622,30.944444444444443,0.08454766241651487,30.944444444444443,-0.017011404231726854,2,0.4447791377013363,0.6525759079538254,0.054059060415014376,67851.32541949303,247859.48888888888
310002,NEWARK BETH ISRAEL MEDICAL CENTER,201 LYONS AVENUE,NEWARK,NJ,07112-2027,40.709799200000006,-74.2125215,U,STH,01/01/2016,12/31/2016,2873.51,452.0,165432.0,17663.0,539743623.0,27989770.0,55675052.0,253761306.0,689988.0,187834.25949448583,1.0,1.0,0.7199285222224765,0.2800714777775235,0.03695049862590039,0.03695049862590039,30557.86802921361,1194123.0597345133,3262.6313107500364,39.07743362831859,0.10676894433966826,39.07743362831859,0.051857527921177496,2,0.573302480685353,0.5977146042168247,0.02756282495254233,107685.84692588505,713744.7920353982
390231,ABINGTON MEMORIAL HOSPITAL,1200 OLD YORK ROAD,ABINGTON,PA,19001,40.1190689,-75.1199064,U,STH,07/01/2016,06/30/2017,3589.0,567.0,207412.0,27295.0,797118535.0,32674313.0,63226940.0,314007855.0,6069301.0,222100.45555865145,0.0,1.0,0.5266443042099525,0.4733556957900476,0.008742349718414213,0.008742349718414213,29203.829822311778,1405852.795414462,3843.1649808111392,48.139329805996475,0.13159797890189576,48.139329805996475,0.04099053222993993,2,0.4732480533776573,0.4775997248640066,0.055940603614241635,105108.60824742269,671434.9082892416
450219,LLANO MEMORIAL HOSPITAL,200 N. OLLIE STREET,LLANO,TX,78643-,30.7427697,-98.6775504,R,STH,09/01/2016,08/31/2017,105.73,25.0,9125.0,190.0,32319988.0,-2581374.0,896076.0,10376974.0,124870.0,305684.17667644,0.0,0.0,0.020409980413270017,0.97959001958673,0.04199645742442726,0.04199645742442726,170105.2,1292799.52,3541.916493150685,7.6,0.020821917808219178,7.6,-0.07986927470393863,3,0.3487949933644777,0.41649563731273664,0.02728308562490803,106621.11037548473,538445.36
420004,MEDICAL UNIVERSITY OF SOUTH CAROLINA,19 HAGOOD AVE . RM 1003 HARBORVIEW,CHARLESTON,SC,29425,32.8261609,-79.9896574,U,STH,07/01/2016,06/30/2017,7057.14,674.0,245244.0,34619.0,1334746080.0,64450828.0,127436769.0,467831647.0,4194296.0,189134.13649155322,1.0,1.0,0.5753332554862942,0.4246667445137058,0.02767365010729232,0.02767365010729232,38555.30431266068,1980335.4302670623,5442.522875177375,51.36350148367953,0.14116145553000278,51.36350148367953,0.048286958070706605,2,0.4459787707336814,0.6844326727672427,0.05655052832221092,84349.80969627922,1355406.271513353
340021,CAROLINAS HC SYSTEM CLEVELAND,201 EAST GROVER STREET,SHELBY,NC,28150,35.3020407,-81.5368441,R,STH,01/01/2016,12/31/2016,977.03,241.0,88206.0,8398.0,186274542.0,30346606.0,13879828.0,54709042.0,1162392.0,190653.86119157038,1.0,0.0,0.3582366631071871,0.6417633368928128,0.04170219889736731,0.04170219889736731,22180.821862348177,772923.4107883817,2111.812597782464,34.84647302904564,0.0952089427023105,34.84647302904564,0.1629133303680328,1,0.36821387004135003,0.6277650329694543,0.04851990456108597,70201.39606767449,485214.2904564315
110201,COLISEUM NORTHSIDE HOSPITAL,400 CHARTER BLVD,MACON,GA,31210,32.8715199,-83.6945317,U,STH,07/01/2016,06/30/2017,230.49,85.0,31025.0,2931.0,68372004.0,7487421.0,3322663.0,15513600.0,1908499.0,296637.6155147729,1.0,1.0,0.8746243924814682,0.12537560751853183,0.062106487327766496,0.062106487327766496,23327.1934493347,804376.5176470588,2203.7712812248187,34.48235294117647,0.09447219983883964,34.48235294117647,0.10951004156613575,2,0.2754967223134194,0.6713166108163219,0.04339866943200904,81722.69078918824,539991.3176470589
230259,CHELSEA COMMUNITY HOSPITAL,775 SOUTH MAIN STREET,CHELSEA,MI,48118,42.3100294,-84.01690759999998,U,STH,07/01/2016,06/30/2017,804.0,97.0,35405.0,3227.0,146372491.0,8603428.0,10739462.0,59760470.0,19443.0,182055.33706467663,1.0,1.0,0.25611820678919445,0.7438817932108055,0.0030461119910844448,0.0030461119910844448,45358.689494886894,1508994.7525773195,4134.232198841972,33.2680412371134,0.09114531845784493,33.2680412371134,0.05877762919263292,2,0.4816474155652649,0.6054259539792898,0.029885533614372937,87686.48258706467,913584.587628866
430091,BLACK HILLS SURGICAL HOSPITAL LLP,216 ANAMARIA DRIVE,RAPID CITY,SD,57701-,44.0462906,-103.2235184,U,STH,01/01/2016,12/31/2016,302.52,26.0,9516.0,1776.0,79020937.0,27507129.0,3693263.0,22235636.0,371152.0,261208.96800211558,0.0,1.0,0.7513064350202967,0.24869356497970324,0.00038632799304822216,0.00038632799304822216,44493.770833333336,3039266.8076923075,8304.007671290457,68.3076923076923,0.18663303909205547,68.3076923076923,0.3480992512149027,1,0.32812694944379106,0.37833426348766275,0.027917917500775775,85709.70183789502,1149858.7692307692
430096,LEWIS AND SPECIALTY HOSPITAL,2601 FOX RUN PARKWAY,YANKTON,SD,57070-,42.9009347,-97.4006859,R,STH,01/01/2016,12/31/2016,49.43,10.0,3660.0,93.0,6742653.0,-215124.0,570857.0,3044489.0,39894.0,136408.1124822982,0.0,0.0,0.1690199207701448,0.8309800792298552,0.00019443385266897168,0.00019443385266897168,72501.64516129032,674265.3,1842.254918032787,9.3,0.02540983606557377,9.3,-0.031904948986697074,3,0.5361904283076706,0.999519032048661,0.025082115303872228,73140.72425652438,673941.0
10022,CHEROKEE MEDICAL CENTER,100 NORTHWOOD DRIVE,CENTRE,AL,35960-,34.1625381,-85.6619966,R,STH,04/01/2016,03/31/2017,109.52,45.0,16425.0,857.0,11722326.0,-5382483.0,1186777.0,5005217.0,239794.0,107033.65595325055,1.0,0.0,0.23305849017409355,0.7669415098259065,0.007992526397917955,0.007992526397917955,13678.326721120187,260496.13333333333,713.6880365296804,19.044444444444444,0.0521765601217656,19.044444444444444,-0.4591651008511451,3,0.5282222999087383,0.9296808500292518,0.05279378853650717,56537.56391526662,242178.26666666666
50236,SIMI VALLEY HOSPITAL,2675 NORTH SYCAMORE DRIVE,SIMI VALLEY,CA,93065,34.2833916,-118.74387879999999,U,STH,01/01/2016,12/31/2016,552.09,144.0,52704.0,7157.0,148679856.0,2656893.0,11764933.0,54845669.0,257671.0,269303.6570124436,0.0,1.0,0.6238264498753796,0.37617355012462045,0.025364929059387843,0.025364929059387843,20774.047226491548,1032499.0,2821.035519125683,49.701388888888886,0.1357961445051609,49.701388888888886,0.01786989220651384,2,0.44801363003741407,0.6272632252213104,0.04072371444858004,120651.70896049557,647648.6527777778
150153,ST. VINCENT HEART CENTER,10580 N. MERIDIAN ST.,INDIANAPOLIS,IN,46290,39.939337,-86.1592051,U,STH,07/01/2016,06/30/2017,399.34,107.0,39055.0,4568.0,155653304.0,48970494.0,8439974.0,28631984.0,471567.0,389776.3910452246,1.0,1.0,0.7709237313012206,0.22907626869877942,0.00925694452332345,0.00925694452332345,34074.716287215415,1454703.7757009345,3985.4897964409165,42.691588785046726,0.11696325694533351,42.691588785046726,0.3146126213935041,1,0.2381700680121766,0.511276702484902,0.025246197151073645,92833.0695647819,743756.1495327103
180139,KENTUCKY RIVER MEDICAL CENTER,400 JETT DRIVE,JACKSON,KY,41339,37.561368,-83.3720827,R,STH,09/01/2016,08/31/2017,196.11,49.0,17885.0,2163.0,31033549.0,-832353.0,2576540.0,9951396.0,439676.0,158245.62235480087,1.0,0.0,0.35600625212854736,0.6439937478714527,0.0012115597864749534,0.0012115597864749534,14347.456773000462,633337.7346938775,1735.1718758736372,44.142857142857146,0.12093933463796477,44.142857142857146,-0.026821070319736875,2,0.4036900839153137,0.7134488227563016,0.17368580693107322,63882.1885676406,451854.0612244898
230003,SPECTRUM HEALTH ZEELAND,100 S PINE STREET,ZEELAND,MI,49464,42.8097908,-86.0238755,U,STH,07/01/2016,06/30/2017,335.66,57.0,20805.0,3132.0,62353042.0,7828504.0,5960419.0,19194393.0,511740.0,185762.5037240064,1.0,1.0,0.2987483487576092,0.7012516512423907,0.0089192761437365,0.0089192761437365,19908.378671775223,1093913.0175438595,2997.021965873588,54.94736842105263,0.1505407354001442,54.94736842105263,0.12555127623123824,1,0.4034255778571317,0.5853816723168054,0.07663268457696097,74941.34540904486,640356.6315789474
370047,MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,ARDMORE,OK,73401-1889,34.1890078,-97.1409012,R,STH,07/01/2016,06/30/2017,676.31,140.0,51100.0,5860.0,137230301.0,4383359.0,9794273.0,50647947.0,368289.0,202910.35324037794,1.0,0.0,0.38089967085350795,0.619100329146492,0.03414425943727982,0.03414425943727982,23418.14010238908,980216.4357142857,2685.524481409002,41.857142857142854,0.11467710371819961,41.857142857142854,0.03194162636136752,2,0.44044368889054614,0.6249942131949415,0.06793569592185038,89370.58449527585,612629.6
390195,LANKENAU MEDICAL CENTER,100 LANCASTER AVE.,WYNEWOOD,PA,19096,39.9885015,-75.25734,U,STH,07/01/2016,06/30/2017,1766.96,358.0,133955.0,17465.0,480635094.0,-1381820.0,43346927.0,146212000.0,2601425.0,272012.43604835426,0.0,1.0,0.6607036880943892,0.33929631190561077,0.007711754814141807,0.007711754814141807,27519.902318923563,1342556.12849162,3588.033996491359,48.78491620111732,0.13037960509126198,48.78491620111732,-0.002874987734457859,2,0.3943926054638033,0.7649885694780332,0.07235924183264071,107279.6933716666,1027040.0921787709
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY ST SOUTH,HAMILTON,AL,35570-,34.1262252,-87.9908915,R,STH,10/01/2015,09/30/2016,111.24,36.0,13176.0,482.0,19557475.0,-1850465.0,2274476.0,9047044.0,962759.0,175813.33153541893,1.0,0.0,0.3177660293724946,0.6822339706275053,0.03135476333217862,0.03135476333217862,40575.674273858924,543263.1944444445,1484.3256678809958,13.38888888888889,0.03658166363084396,13.38888888888889,-0.09461676417840238,3,0.5788845441448858,0.6605843545754245,0.07379684749692893,101775.62028047466,358871.1666666667
190114,HOMER MEMORIAL HOSPITAL,620 EAST COLLEGE,HOMER,LA,71040,32.7938499,-93.0626675,R,STH,07/01/2016,06/30/2017,30.93,36.0,13140.0,991.0,14168398.0,-143754.0,1214394.0,7425719.0,366004.0,458079.4697704494,1.0,0.0,0.526647463731034,0.473352536268966,0.000769741222684456,0.000769741222684456,14297.071644803229,393566.6111111111,1078.264687975647,27.52777777777778,0.07541856925418569,27.52777777777778,-0.01014610120353762,2,0.6098158027463655,2.102799695491332,0.05147942625553009,279344.0995796961,827591.75
310045,ENGLEWOOD HOSPITAL & MED CTR,350 ENGLE STREET,ENGLEWOOD,NJ,07631-,40.9041902,-73.9686547,U,STH,01/01/2016,12/31/2016,2021.99,267.0,97722.0,14619.0,552788328.0,19151381.0,43225066.0,149882903.0,5007164.0,273388.2600804158,1.0,1.0,0.5091280332238527,0.4908719667761473,0.014496623018422342,0.014496623018422342,37813.00554073466,2070368.2696629213,5656.743906182845,54.752808988764045,0.14959783876711488,54.752808988764045,0.034645053142294276,2,0.3493343821109045,0.7159772791005818,0.05545496430959374,95503.91891156732,1482336.6404494382
520002,ST. MICHAELS HOSPITAL,900 ILLINOIS AVENUE,STEVENS POINT,WI,54481,44.5268222,-89.5665679,R,STH,07/01/2016,06/30/2017,1160.1,84.0,30660.0,4461.0,183077300.0,8406734.0,11450203.0,75182631.0,1230520.0,157811.6541677442,0.0,0.0,0.20565928090383098,0.794340719096169,0.006908371491167939,0.006908371491167939,41039.52028693118,2179491.6666666665,5971.2100456621,53.107142857142854,0.14549902152641878,53.107142857142854,0.045919040754916096,2,0.47320358121951767,0.43370316254390906,0.06613051973128291,74677.03991035256,945252.4285714285
520009,ST. ELIZABETH HOSPITAL,1506 SOUTH ONEIDA STREET,APPLETON,WI,54915,44.2485131,-88.4027376,U,STH,07/01/2016,06/30/2017,875.6,190.0,69350.0,8469.0,202024511.0,34900226.0,10831238.0,52064422.0,896683.0,230726.94266788487,0.0,1.0,0.4136265359830906,0.5863734640169094,0.004425349159736365,0.004425349159736365,23854.58861731019,1063286.9,2913.114794520548,44.57368421052632,0.12211968276856525,44.57368421052632,0.17275243398559692,1,0.3113268765689526,0.44491991370294665,0.10189862060846666,71831.4984010964,473077.51578947366
520019,SAINT MARYS HOSPITAL,2251 NORTH SHORE DRIVE,RHINELANDER,WI,54501-,45.639612299999996,-89.37446920000002,R,STH,07/01/2016,06/30/2017,464.62,59.0,21535.0,2564.0,119650899.0,24314373.0,7080419.0,44727765.0,551227.0,257524.2111833326,0.0,0.0,0.245911277402992,0.754088722597008,0.005513665217007688,0.005513665217007688,46665.71723868955,2027981.3389830508,5556.11325748781,43.45762711864407,0.11906199210587416,43.45762711864407,0.20321095121901256,1,0.4329945235095977,0.3895936711683211,0.07150380875951463,111506.57311351212,790088.6949152543
520048,MERCY MEDICAL CENTER,500 S. OAKWOOD ROAD,OSHKOSH,WI,54904,44.0129408,-88.6004882,U,STH,07/01/2016,06/30/2017,438.3,104.0,37960.0,4070.0,92546976.0,4139673.0,4829300.0,25532179.0,656414.0,211149.84257357972,0.0,1.0,0.37363568285868604,0.626364317141314,0.0032146377208478426,0.0032146377208478426,22738.814742014743,889874.7692307692,2438.013066385669,39.13461538461539,0.10721812434141201,39.13461538461539,0.04473050529495421,2,0.3280655977349276,0.48359872936312903,0.08303485788665856,69270.99931553731,430342.3076923077
100117,BAPTIST MEDICAL CENTER-BEACHES,1350 THIRTEENTH AVENUE SOUTH,JACKSONVILLE BEACH,FL,32250,30.273534899999998,-81.39816309999998,U,STH,10/01/2015,09/30/2016,687.72,136.0,49776.0,7783.0,127899878.0,16625000.0,12681133.0,39382215.0,249389.0,185976.67364625138,1.0,1.0,0.49677112828132636,0.5032288717186737,0.05329707194873165,0.05329707194873165,16433.236284209175,940440.2794117647,2569.508960141434,57.22794117647059,0.1563604950176792,57.22794117647059,0.1299844867717544,1,0.4070633124450674,0.5730590141766985,0.051369916083891805,75704.28081195835,538927.7794117647
100242,GULF COAST REGIONAL MED CTR,449 WEST 23RD STREET,PANAMA CITY,FL,32404,30.186569,-85.665132,U,STH,02/01/2016,01/31/2017,783.15,216.0,79056.0,12378.0,225262511.0,62461431.0,11591662.0,47970591.0,3785518.0,287636.48215539806,1.0,1.0,0.5502342330503378,0.44976576694966225,0.002409699677013722,0.002409699677013722,18198.619405396672,1042881.9953703703,2849.4043589354383,57.30555555555556,0.1565725561627201,57.30555555555556,0.27728284978586604,1,0.26441263011580296,0.5172229967728629,0.03913002195025696,76054.71876396604,539402.550925926
170020,HUTCHINSON REGIONAL MEDICAL CENTER,1701 EAST 23RD,HUTCHINSON,KS,67502,38.0777034,-97.8921853,R,STH,07/01/2016,06/30/2017,765.67,129.0,47085.0,4930.0,142438122.0,17872492.0,10455190.0,42967004.0,2086963.0,186030.69468570012,0.0,0.0,0.4784752704691238,0.5215247295308761,0.0021050965555415003,0.0021050965555415003,28892.113995943204,1104171.488372093,3025.1273654029947,38.21705426356589,0.10470425825634491,38.21705426356589,0.1254754819078561,1,0.37505545039410165,0.563209033323256,0.0487443101784226,69771.82598247287,621879.3565891472
180049,BAPTIST HEALTH RICHMOND,801 EASTERN BYPASS,RICHMOND,KY,40476-2603,37.730912599999996,-84.29246359999998,R,STH,09/01/2016,08/31/2017,456.21,73.0,26645.0,3445.0,88790397.0,6530868.0,7862526.0,27135669.0,48645.0,194626.15242980208,1.0,0.0,0.2265927749054644,0.7734072250945356,0.0007696327790943429,0.0007696327790943429,25773.700145137882,1216306.808219178,3332.34741977857,47.19178082191781,0.1292925501970351,47.19178082191781,0.07355376505411954,2,0.394166443472485,0.6620002498693637,0.047927930764855124,76715.09830998883,805195.4109589041
360014,OBLENESS MEMORIAL HOSPITAL,55 HOSPITAL DRIVE,ATHENS,OH,45701-2345,39.3279197,-82.1156224,R,STH,07/01/2016,06/30/2017,563.04,58.0,21170.0,2508.0,97873248.0,20760758.0,9141252.0,26775684.0,1646479.0,173830.0085251492,1.0,0.0,0.15483728468822022,0.8451627153117798,0.004624726462536525,0.004624726462536525,39024.42105263158,1687469.7931034483,4623.204912612187,43.241379310344826,0.11846953235710912,43.241379310344826,0.21211882127381734,1,0.36697398659948427,0.577658513999658,0.06159885487809703,63791.091219096335,974781.2931034482
360211,TRINITY HOSPITAL HOLDING COMPANY,4000 JOHNSON ROAD,STEUBENVILLE,OH,43952-,40.36813520000001,-80.6579161,U,STH,01/01/2016,06/30/2016,1285.0,218.0,39676.0,4135.0,114827923.0,7208734.0,13476006.0,33918474.0,812285.0,89360.2513618677,1.0,1.0,0.34838744258976845,0.6516125574102315,0.01290035525592499,0.01290035525592499,27769.75163240629,526733.5917431193,2894.1406139731826,18.96788990825688,0.10421917532009276,18.96788990825688,0.06277858043291439,2,0.41274351013037136,0.7130097093195703,0.0414952728875885,36882.863813229575,375566.1651376147
460017,BRIGHAM CITY COMMUNITY HOSPITAL,950 SOUTH MEDICAL DRIVE,BRIGHAM CITY,UT,84302-4724,41.491608899999996,-112.02415719999999,U,STH,09/01/2016,08/31/2017,129.6,40.0,14600.0,1062.0,34849680.0,11427845.0,2089808.0,8330650.0,6670.0,268901.85185185185,0.0,1.0,0.2823732384426631,0.7176267615573368,0.02376018947663221,0.02376018947663221,32815.141242937854,871242.0,2386.964383561644,26.55,0.07273972602739726,26.55,0.32791821904820934,1,0.2990115834636071,0.4524875694697914,0.03670619070246843,80404.76851851853,394226.175
50121,ADVENTIST MEDICAL CENTER,115 MALL DRIVE,HANFORD,CA,93230-,36.3235809,-119.6665666,U,STH,01/01/2016,12/31/2016,1266.89,230.0,85350.0,11534.0,313512393.0,52046029.0,24940286.0,90132612.0,985113.0,247466.15175745328,0.0,1.0,0.3785284129720141,0.6214715870279859,0.025168057710560743,0.025168057710560743,27181.584272585398,1363097.3608695653,3673.2559226713533,50.14782608695652,0.1351376684241359,50.14782608695652,0.16600947892991266,1,0.3670441761452154,0.567051772017191,0.02946717643790241,90831.0097956413,772946.7739130434
50225,FEATHER RIVER HOSPITAL,5974 PENTZ ROAD,PARADISE,CA,95969,39.7571986,-121.57017979999999,R,STH,01/01/2016,12/31/2016,700.64,100.0,36600.0,4716.0,205801316.0,7149821.0,15371118.0,70604464.0,972492.0,293733.3238182233,0.0,0.0,0.35327227809615785,0.6467277219038422,0.01275705642232142,0.01275705642232142,43638.955894826126,2058013.16,5622.986775956284,47.16,0.12885245901639344,47.16,0.034741376483715,2,0.4177601177244173,0.7001763633037216,0.02389832628669877,122710.06793788537,1440972.17
50335,SONORA REGIONAL MEDICAL CENTER,1000 GREENLEY ROAD,SONORA,CA,95370,37.9777841,-120.37057279999999,R,STH,01/01/2016,12/31/2016,880.15,84.0,30744.0,4433.0,247596229.0,24423576.0,21237179.0,78347941.0,2855420.0,281311.4003294893,0.0,0.0,0.37413090483491324,0.6258690951650868,0.01018120918150171,0.01018120918150171,55852.97293029551,2947574.154761905,8053.481297163674,52.773809523809526,0.14419073640385116,52.773809523809526,0.09864276244691918,2,0.40220774121725417,0.6263180567261386,0.01570528362126226,113145.62290518662,1846118.9166666667
60096,VAIL VALLEY MEDICAL CENTER,181 WEST MEADOW DRIVE,VAIL,CO,81657-,39.6433386,-106.382254,U,STH,11/01/2015,10/31/2016,630.61,56.0,20496.0,1792.0,155441405.0,45361041.0,12722013.0,52595508.0,255621.0,246493.7203659948,0.0,1.0,0.33331729484544825,0.6666827051545517,0.002773115695911266,0.002773115695911266,86741.85546875,2775739.375,7583.987363387978,32.0,0.08743169398907104,32.0,0.2918208375689862,1,0.4202067074728255,0.6295435247770695,0.07323981663701509,103578.31464772204,1747448.75
100006,ORLANDO HEALTH,1414  KUHL AVENUE,ORLANDO,FL,32806,28.525352,-81.37728879999997,U,STH,10/01/2015,09/30/2016,10602.0,1422.0,520452.0,84413.0,1846607163.0,300480459.0,147413028.0,642437681.0,5812823.0,174175.3596491228,1.0,1.0,0.5862640102644071,0.4137359897355929,0.04254800997974901,0.04254800997974901,21875.86228424532,1298598.5675105485,3548.083517788384,59.362165963431785,0.16219171028260052,59.362165963431785,0.16272029320618422,1,0.42773077286064876,0.45149820747229497,0.057301777075365976,74500.16119600076,586314.9254571027
100187,PALMETTO GENERAL HOSPITAL,2001 W. 68TH STREET,HIALEAH,FL,33016,25.884770800000002,-80.3285219,U,STH,01/01/2016,12/31/2016,1319.0,364.0,133224.0,19857.0,293061453.0,24833570.0,21676184.0,97367688.0,1804793.0,222184.57391963608,1.0,1.0,0.666037171133066,0.3339628288669339,0.06200290012211193,0.06200290012211193,14758.596615802991,805113.8818681319,2199.7647045577373,54.5521978021978,0.14904972077103223,54.5521978021978,0.08473843880109337,2,0.4062078815940355,0.5892516099686437,0.031859188250185876,90253.12509476877,474414.6510989011
