Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
350006,TRINITY HOSPITALS/ST JOES,ONE BURDICK EXPRESSWAY WEST,MINOT,ND,58702-,R,STH,07/01/2015,06/30/2016,2449.09,203.0,74298.0,7769.0,455664570.0,17236790.0,24065637.0,210425916.0,0.0,0.0,0.26912142699442104,0.730878573005579,0.011443942196339733,0.011443942196339733,58651.63727635474,2244653.054187192,6132.931842041508,38.27093596059113,0.10456539879942932,38.27093596059113,0.03782780390408673,2,0.5146144081379862,0.48407725445934935,0.03710904492750007,95746.40090809239,1086585.487684729
460003,SALT LAKE REGIONAL MEDICAL CENTER,1050 EAST SOUTH TEMPLE,SALT LAKE CITY,UT,84405,U,STH,09/01/2015,08/31/2016,391.39,119.0,43554.0,3131.0,108176305.0,8456659.0,5191980.0,25169159.0,0.0,1.0,0.48206981455696646,0.5179301854430335,0.0014318939808491333,0.0014318939808491333,34550.08144362823,909044.5798319328,2483.728360196538,26.310924369747898,0.07188777150204344,26.310924369747898,0.07817478143665565,2,0.28066348725813844,0.695407917658123,0.04775694640337364,77572.59766473339,632156.7983193278
140077,TOUCHETTE REGIONAL HOSPITAL,5900 BOND STREET,CENTREVILLE,IL,62207,U,STH,01/01/2015,12/31/2015,454.0,111.0,40515.0,2434.0,54970370.0,82451.0,5859133.0,26248489.0,1.0,1.0,0.3008720327893894,0.6991279672106107,0.020309723219981965,0.020309723219981965,22584.37551355793,495228.5585585586,1356.7905713933112,21.92792792792793,0.06007651487103542,21.92792792792793,0.0014999171371777196,2,0.5840896104574155,0.5468806740795087,0.04100616386609732,70721.63436123347,270830.9279279279
140176,MEMORIAL MEDICAL CENTER,3701 DOTY ROAD,WOODSTOCK,IL,60098-,U,STH,07/01/2015,06/30/2016,550.68,72.0,26352.0,3807.0,119953915.0,5703000.0,9525967.0,38974735.0,1.0,1.0,0.3727337331399966,0.6272662668600034,0.012137736396515279,0.012137736396515279,31508.777252429736,1666026.5972222222,4551.985238312082,52.875,0.1444672131147541,52.875,0.04754325859226854,2,0.4043277953870868,0.6012901371330814,0.13384552725936458,88074.20280380621,1001765.3611111111
240040,RANGE REGIONAL HEALTH SERVICES,750 EAST 34TH STREET,HIBBING,MN,55746-,U,STH,01/01/2015,12/31/2015,780.59,60.0,21900.0,2562.0,104233695.0,2238230.0,11095714.0,54909609.0,0.0,1.0,0.21152715298580707,0.788472847014193,0.0031412107188563162,0.0031412107188563162,40684.50234192037,1737228.25,4759.529452054794,42.7,0.11698630136986302,42.7,0.021473190603096243,2,0.633243626257325,0.5026589338505173,0.04111440163375193,84558.24824812001,873233.3
450351,TEXAS HEALTH HARRIS METHODIST STEPHE,411 BELKNAP,STEPHENVILLE,TX,76401,R,STH,10/01/2014,09/30/2015,210.44,54.0,19710.0,2277.0,46222912.0,7448242.0,3769911.0,15453806.0,0.0,0.0,0.343626662933364,0.656373337066636,0.07175813587858766,0.07175813587858766,20299.91743522178,855979.8518518518,2345.1502790461695,42.166666666666664,0.11552511415525114,42.166666666666664,0.1611374462950322,1,0.41589151717658984,0.5202923606370797,0.03136576509935159,91350.10929481087,445359.77777777775
520194,ORTHOPAEDIC HOSPITAL OF WISCONSIN,575 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,U,STH,01/01/2015,12/31/2015,174.91,30.0,10950.0,1190.0,61313348.0,25871141.0,2790612.0,11351313.0,0.0,1.0,0.41957890184364527,0.5804210981563548,0.0014214849269036818,0.0014214849269036818,51523.8218487395,2043778.2666666666,5599.392511415525,39.666666666666664,0.108675799086758,39.666666666666664,0.42194957287277807,1,0.23065002093834444,0.39744835007215723,0.02602372977577411,80852.58132753988,812296.3
40039,ARKANSAS METHODIST MEDICAL CENTER,900 WEST KINGS HIGHWAY,PARAGOULD,AR,72450-,R,STH,07/01/2015,06/30/2016,540.86,114.0,41724.0,4335.0,59066611.0,697185.0,5207947.0,27296790.0,1.0,0.0,0.36694767082930607,0.6330523291706939,0.00022611759459163823,0.00022611759459163823,13625.515801614763,518128.1666666667,1415.6507285974499,38.026315789473685,0.10389703767615761,38.026315789473685,0.011803368911752867,2,0.5503064497809093,0.5629308409111198,0.036558268088209764,60098.2453869763,291670.3245614035
70020,MIDDLESEX HOSPITAL,28 CRESCENT STREET,MIDDLETOWN,CT,06457-,U,STH,10/01/2014,09/30/2015,1945.06,209.0,76285.0,11230.0,357636635.0,12463999.0,40958049.0,168078235.0,1.0,1.0,0.43139222249573383,0.5686077775042662,0.003333137277728832,0.003333137277728832,31846.539180765805,1711180.0717703348,4688.164580192699,53.73205741626794,0.14721111620895327,53.73205741626794,0.03485101295620903,2,0.5844934873632284,0.5527204504650369,0.06550052681264043,107470.35258552436,945804.2200956938
100213,BLAKE MEDICAL CENTER,2020 59TH STREET,BRADENTON,FL,34209,U,STH,05/01/2015,04/30/2016,1015.0,342.0,125231.0,15470.0,223318502.0,32713712.0,18279218.0,67413352.0,1.0,1.0,0.7102641832557346,0.2897358167442654,0.060667516926116584,0.060667516926116584,14435.585132514545,652978.0760233918,1783.2525652594006,45.23391812865497,0.12353171339364853,45.23391812865497,0.1464890356464956,1,0.38372355730740126,0.5638294403389827,0.03716599800584369,84426.17733990148,368168.2631578947
110023,GORDON HOSPITAL,1035 RED BUD ROAD,CALHOUN,GA,30703-7013,R,STH,01/01/2015,12/31/2015,562.79,69.0,25185.0,4057.0,121355908.0,7095384.0,7153836.0,50089678.0,1.0,0.0,0.2960838590156045,0.7039161409843955,0.03832113389980157,0.03832113389980157,29912.720729603156,1758781.2753623188,4818.578836609093,58.79710144927536,0.1610879491760969,58.79710144927536,0.05846756138151923,2,0.47169944128307295,0.6218039833709621,0.055088278025986176,101713.80799232397,1093617.2028985508
200037,FRANKLIN MEMORIAL HOSPITAL,111 FRANKLIN HEALTH COMMONS,FARMINGTON,ME,04938,R,STH,10/01/2014,09/30/2015,555.92,48.0,17520.0,2127.0,74184850.0,-2080227.0,6264323.0,38844462.0,1.0,0.0,0.2736253597770055,0.7263746402229946,0.00719808694093201,0.00719808694093201,34877.69158439116,1545517.7083333333,4234.295091324201,44.3125,0.12140410958904109,44.3125,-0.028041129691574494,2,0.6080592600780348,0.5415841779015527,0.048443165956391365,81142.5834652468,837027.9375
260068,BOONE HOSPITAL CENTER,1600 E BROADWAY,COLUMBIA,MO,65201,U,STH,01/01/2015,12/31/2015,1538.16,309.0,112785.0,15876.0,284336696.0,-1769576.0,23016569.0,81829579.0,1.0,1.0,0.5595663883960615,0.44043361160393846,0.010949451983503389,0.010949451983503389,17909.84479717813,920183.4822006472,2521.050636166157,51.37864077669903,0.14076339938821653,51.37864077669903,-0.006223523115004474,2,0.36873941870661675,0.6996958563519357,0.05381391573882535,68163.35621781868,643848.569579288
330132,TLC HEALTH NETWORK,845 ROUTES 5 & 20,IRVING,NY,14081,R,STH,01/01/2015,12/31/2015,215.5,25.0,9125.0,563.0,23916874.0,-829161.0,2250398.0,12180687.0,1.0,0.0,0.2670040448378595,0.7329959551621406,0.018172316331975493,0.018172316331975493,42481.126110124336,956674.96,2621.027287671233,22.52,0.0616986301369863,22.52,-0.03466845207279179,3,0.6033850828498741,0.6969759509541256,0.1015059075027949,66965.59164733179,666779.44
330397,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,BROOKLYN,NY,11213,U,STH,01/01/2015,12/31/2015,1261.2,153.0,55845.0,7326.0,147499919.0,-11199896.0,21983168.0,107220924.0,1.0,1.0,0.7143173943422036,0.2856826056577963,0.027430950656996633,0.027430950656996633,20133.759077259077,964051.7581699346,2641.237693616259,47.88235294117647,0.13118452860596294,47.88235294117647,-0.07593154000308298,3,0.8759604267986073,0.7339099691302203,0.04428619381140135,102445.36314620996,707527.1960784313
370049,STILLWATER MEDICAL CENTER,1323 W 6TH STREET,STILLWATER,OK,74074-,U,STH,01/01/2015,12/31/2015,914.65,87.0,31755.0,3648.0,153482449.0,18591630.0,9027898.0,60768901.0,1.0,1.0,0.2986525630961064,0.7013474369038937,0.008003579614500418,0.008003579614500418,42073.039747807015,1764166.08045977,4833.331727287042,41.93103448275862,0.11487954652810581,41.93103448275862,0.12113196082765137,1,0.4547542696559396,0.5345551790094254,0.04787643830207583,76309.8442027005,943044.1149425288
100029,NORTH SHORE MEDICAL CENTER AND FMC C,1100 N.W. 95 ST,MIAMI,FL,33150-2098,U,STH,06/01/2015,05/31/2016,1615.0,780.0,285480.0,26457.0,301914375.0,321623.0,25295787.0,121537361.0,1.0,1.0,0.6691211873845108,0.33087881261548924,0.08499948039903697,0.08499948039903697,11411.512076199115,387069.71153846156,1057.567517864649,33.91923076923077,0.0926754939050021,33.91923076923077,0.001065278855967027,2,0.48634036719848134,0.6172802305289372,0.03769991408988062,90918.35789473684,238930.48076923078
160112,SPENCER MUNICIPAL HOSPITAL,1200 FIRST AVENUE EAST,SPENCER,IA,51301-,R,STH,07/01/2015,06/30/2016,396.53,54.0,19764.0,1932.0,85859975.0,6322223.0,7207219.0,24186213.0,1.0,0.0,0.24161181924022493,0.7583881807597751,8.899373660427923e-05,8.899373660427923e-05,44440.98084886128,1589999.537037037,4344.261030155839,35.77777777777778,0.09775349119611415,35.77777777777778,0.07363411181985553,2,0.3656352334134735,0.6777724661578343,0.06885251247743783,79170.38307315967,1077657.9074074074
180011,ST JOSEPH HOSPITAL LONDON,1001 SAINT JOSEPH LANE,LONDON,KY,40741-,R,STH,07/01/2015,06/30/2016,564.97,150.0,54900.0,5380.0,125108776.0,-813580.0,8451438.0,36594176.0,1.0,0.0,0.3009490545579599,0.6990509454420402,0.010740317689623947,0.010740317689623947,23254.41933085502,834058.5066666667,2278.848378870674,35.86666666666667,0.09799635701275046,35.86666666666667,-0.0065029810538630795,2,0.36005159222403393,0.7769234350114655,0.06036959389643457,79730.98394605023,647999.6
230180,MIDMICHIGAN MEDICAL CENTER-CLARE,703 N. MCEWAN STREET,CLARE,MI,48617,R,STH,07/01/2015,06/30/2016,250.03,49.0,17934.0,1051.0,49878439.0,5176272.0,3159547.0,18398095.0,1.0,0.0,0.11520635333274257,0.8847936466672575,0.00022326280098701565,0.00022326280098701565,47458.07706945766,1017927.3265306122,2781.2222036355524,21.448979591836736,0.0586037693766031,21.448979591836736,0.10377774653292578,2,0.4322036220900979,0.6482126275042409,0.03532883216333214,86220.2215734112,659833.3469387755
450243,HAMLIN MEMORIAL HOSPITAL,632 NORTHWEST SECOND STREET,HAMLIN,TX,79520-,R,STH,09/01/2015,08/31/2016,34.42,25.0,9125.0,97.0,2374856.0,-223900.0,211077.0,1829221.0,0.0,0.0,0.19344313088071152,0.8065568691192885,0.009318459729768878,0.009318459729768878,24483.05154639175,94994.24,260.2581917808219,3.88,0.01063013698630137,3.88,-0.09427940051944202,3,0.8591249322064158,1.0324175444742756,0.16319094715637494,59276.52527600232,98073.72
40002,JOHNSON REGIONAL MEDICAL CENTER,1100 POPLAR,CLARKSVILLE,AR,72830-,R,STH,01/01/2015,12/31/2015,276.47,58.0,21170.0,1801.0,31685032.0,9178.0,1850137.0,15220610.0,1.0,0.0,0.32930631957372947,0.6706936804262705,0.0011811886445309572,0.0011811886445309572,17593.02165463631,546293.6551724138,1496.694945677846,31.051724137931036,0.08507321681624941,31.051724137931036,0.000289663586263697,2,0.5387637607561829,0.6287183172167855,0.09112028038980677,61745.3864795457,343464.8275862069
240030,DOUGLAS COUNTY HOSPITAL,111 17TH AVENUE E,ALEXANDRIA,MN,56308-3798,R,STH,01/01/2015,12/31/2015,710.19,99.0,36135.0,3522.0,131532597.0,9650265.0,12395731.0,40274992.0,0.0,0.0,0.34881834463752476,0.6511816553624752,7.862689733100913e-05,7.862689733100913e-05,37345.99574105622,1328612.0909090908,3640.0331257783314,35.57575757575758,0.09746782897467829,35.57575757575758,0.07336785876735939,2,0.40043855440640314,0.6944322630533936,0.035779670646965175,74164.27012489615,922631.101010101
310034,RIVERVIEW MEDICAL CENTER,RIVERVIEW PLAZA,RED BANK,NJ,07701,U,STH,01/01/2015,12/31/2015,1346.45,246.0,89790.0,13605.0,276144999.0,36164304.0,25738498.0,102187025.0,1.0,1.0,0.6103655006823363,0.3896344993176637,0.009548693655683404,0.009548693655683404,20297.3170893054,1122540.6463414633,3075.4538255930506,55.30487804878049,0.15152021383227532,55.30487804878049,0.13096128530649218,1,0.46325489675081893,0.5009833945969813,0.03530866405442309,95009.48642727171,562374.2235772358
330019,NY COMMUNITY HOSPITAL OF BROOKLYN,2525 KINGS HIGHWAY,BROOKLYN,NY,11229,U,STH,01/01/2015,12/31/2015,597.6,134.0,48910.0,7159.0,93190769.0,-5111000.0,16161075.0,45958106.0,1.0,1.0,0.8059478117798277,0.1940521882201723,0.014578707897560111,0.014578707897560111,13017.28858779159,695453.5,1905.3520547945207,53.42537313432836,0.14637088529952974,53.42537313432836,-0.054844487869823245,3,0.6665808391386919,0.5587657185230438,0.03354933147938719,103947.7593708166,388595.5746268657
330023,VASSAR BROTHERS MEDICAL CENTER,45 READE PLACE,POUGHKEEPSIE,NY,12601,U,STH,01/01/2015,12/31/2015,1759.5,365.0,133225.0,19545.0,502911644.0,55242696.0,44492444.0,135443861.0,1.0,1.0,0.5668692049838914,0.43313079501610857,0.017535503711661925,0.017535503711661925,25730.9615758506,1377840.1205479451,3774.904439857384,53.54794520547945,0.1467066991930944,53.54794520547945,0.10984572868628988,2,0.35778910102149075,0.6384361404843512,0.053192075226637624,102265.58965615231,879662.9287671233
330030,NEWARK WAYNE COMMUNITY HOSPITAL,DRIVING PARK,NEWARK,NY,14513,U,STH,01/01/2015,12/31/2015,640.53,104.0,37960.0,4639.0,95505164.0,5311826.0,7923330.0,43615335.0,1.0,1.0,0.4555810945577457,0.5444189054422542,0.02612210581618393,0.02612210581618393,20587.44643242078,918318.8846153846,2515.9421496311907,44.60576923076923,0.12220758693361433,44.60576923076923,0.05561820719976985,2,0.5396427045557453,0.5201506171959456,0.035784410568626426,80462.53102899162,477664.1346153846
370025,MUSKOGEE REGIONAL MEDICAL CENTER,300 ROCKEFELLER DRIVE,MUSKOGEE,OK,74401,R,STH,10/01/2014,09/30/2015,775.11,264.0,96360.0,7418.0,120405999.0,-19381824.0,6666707.0,47397205.0,1.0,0.0,0.530632769973343,0.469367230026657,0.0009478514438470794,0.0009478514438470794,16231.598678889188,456083.32954545453,1249.5433686176837,28.098484848484848,0.0769821502698215,28.098484848484848,-0.16097058419821755,3,0.44901344159770645,0.7831178079424431,0.08031176253933991,69749.98645353563,357166.9772727273
420011,CANNON MEMORIAL HOSPITAL,123 W.G. ACKER DRIVE,PICKENS,SC,29671-,U,STH,10/01/2014,09/30/2015,197.66,42.0,15330.0,789.0,21531202.0,-775216.0,1832129.0,10002528.0,1.0,1.0,0.16062158572555305,0.8393784142744469,0.020573537882371824,0.020573537882371824,27289.22940430925,512647.6666666667,1404.5141552511416,18.785714285714285,0.051467710371819964,18.785714285714285,-0.03600430668013797,3,0.5496514778877649,0.5958142977804954,0.05444382529131444,59873.8085601538,305442.8095238095
450073,D.M. COGDELL MEMORIAL HOSPITAL,1700 COGDELL BLVD,SNYDER,TX,79549-,U,STH,01/01/2015,04/20/2015,153.03,34.0,3740.0,216.0,6889956.0,1278761.0,3545646.0,4241524.0,0.0,1.0,0.1606689532070884,0.8393310467929116,0.03023502617433261,0.03023502617433261,31897.944444444445,202645.76470588235,1842.2342245989305,6.352941176470588,0.057754010695187166,6.352941176470588,0.18559784706897983,1,1.1302205703490704,0.7394193809075124,0.08541984883502884,50886.55819120434,149840.20588235295
450085,GRAHAM REGIONAL MEDICAL CENTER,1301 MONTGOMERY ROAD,GRAHAM,TX,76450-,R,STH,10/01/2014,09/30/2015,168.14,25.0,9125.0,1065.0,17165592.0,-3122305.0,1660342.0,8911565.0,0.0,0.0,0.22042900577589825,0.7795709942241017,0.03897925571107597,0.03897925571107597,16117.92676056338,686623.68,1881.1607671232878,42.6,0.11671232876712329,42.6,-0.18189323152967868,3,0.6158777978644722,0.9176686128855911,0.11140204194530547,62875.62150588795,630093.0
450775,KINGWOOD MEDICAL CENTER,22999 HIGHWAY 59 NORTH,KINGWOOD,TX,77339-,U,STH,10/01/2014,09/30/2015,1106.45,341.0,118709.0,16451.0,256356531.0,23547245.0,16633433.0,78428047.0,0.0,1.0,0.6458330222153513,0.3541669777846486,0.07138303802371238,0.07138303802371238,15583.036350373837,751778.6832844574,2159.5374487191366,48.24340175953079,0.13858258430279086,48.24340175953079,0.09185350148149726,2,0.37081746905055446,0.609064599957471,0.061224747966339116,85915.74856523114,457881.7829912024
40020,ST BERNARDS MEDICAL CENTER,225 EAST JACKSON,JONESBORO,AR,72401-3156,U,STH,10/01/2014,09/30/2015,1550.73,314.0,114610.0,17185.0,270449802.0,30252602.0,18770666.0,91933595.0,1.0,1.0,0.44882306094734636,0.5511769390526536,0.0016649965970394758,0.0016649965970394758,15737.550305498982,861305.101910828,2359.7400052351454,54.72929936305732,0.14994328592618444,54.72929936305732,0.11186032223458607,2,0.409333858562041,0.6708106149768969,0.04521185044165793,71388.48219870642,577772.6050955415
170110,BOB WILSON MEMORIAL GRANT COUNTY HOS,415 NORTH MAIN STREET,ULYSSES,KS,67880-2196,R,STH,01/01/2015,01/31/2016,99.26,22.0,8712.0,317.0,12779659.0,-642813.0,893108.0,6417303.0,0.0,0.0,0.2547182163356902,0.7452817836643097,0.005637630863233518,0.005637630863233518,40314.38170347003,580893.5909090909,1466.9030073461893,14.409090909090908,0.036386593204775025,14.409090909090908,-0.050299698919979006,3,0.5720349032787182,0.6539042238920459,0.1524579802950924,73649.11343945195,379848.7727272727
180128,THREE RIVERS MEDICAL CENTER,THREE RIVERS MEDICAL CENTER,LOUISA,KY,41230-,U,STH,04/01/2015,03/31/2016,210.86,65.0,23790.0,1827.0,39145761.0,1279099.0,2432579.0,12018550.0,1.0,1.0,0.34409714357215054,0.6559028564278494,0.006777336631672584,0.006777336631672584,21426.251231527094,602242.4769230769,1645.4712484237075,28.107692307692307,0.07679697351828499,28.107692307692307,0.032675287625651216,2,0.3691620403036743,0.6795936602177691,0.05688965913831641,68534.23598596225,409280.1692307692
260070,PEMISCOT COUNTY MEMORIAL HOSPITAL,HIGHWAY 61 AND REED,HAYTI,MO,63851,R,STH,01/01/2015,12/31/2015,203.74,49.0,17885.0,1543.0,39271289.0,-247497.0,1535097.0,16980801.0,1.0,0.0,0.48314956713428975,0.5168504328657103,0.007914280582946997,0.007914280582946997,25451.256642903434,801454.8775510204,2195.7667878110146,31.489795918367346,0.08627341347497904,31.489795918367346,-0.0063022377493135,2,0.4714868921160189,0.4874585603747308,0.024573626804050154,90880.03337587121,390676.0408163265
260191,BARNES JEWISH ST. PETERS HOSPITAL,10 HOSPITAL DRIVE,ST. PETERS,MO,63376,U,STH,01/01/2015,12/31/2015,533.14,120.0,43800.0,5020.0,109124799.0,5145396.0,10144616.0,31689747.0,1.0,1.0,0.3727676377516226,0.6272323622483774,0.009870432842675842,0.009870432842675842,21738.007768924304,909373.325,2491.4337671232875,41.833333333333336,0.11461187214611872,41.833333333333336,0.04715148203846863,2,0.3833625663768691,0.6513916877867514,0.06060863397329144,78467.8752297708,592358.225
70012,ROCKVILLE GENERAL HOSPITAL  INC.,31 UNION STREET,VERNON,CT,06066-,U,STH,10/01/2014,09/30/2015,385.31,102.0,37230.0,2112.0,81827168.0,-3814269.0,10366592.0,38282407.0,1.0,1.0,0.3948729626898436,0.6051270373101564,0.0034380512838963215,0.0034380512838963215,38743.92424242424,802227.1372549019,2197.882567821649,20.705882352941178,0.05672844480257857,20.705882352941178,-0.04661372369626675,3,0.59453357838316,0.5529476958068499,0.04488252605784915,126259.37297241182,443589.64705882355
140120,PEKIN MEMORIAL HOSPITAL,600 SOUTH 13TH STREET,PEKIN,IL,61554,U,STH,05/01/2015,04/30/2016,531.62,107.0,39162.0,3198.0,65815568.0,-7492413.0,6878335.0,25821422.0,1.0,1.0,0.34788957645474994,0.6521104235452501,0.0025484851851464685,0.0025484851851464685,20580.227642276423,615098.7663551401,1680.5977222818037,29.88785046728972,0.08166079362647465,29.88785046728972,-0.11383952501936928,3,0.4968392432623236,0.7306517661596418,0.05261761168725308,61509.64410669275,449423.0
160030,MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,AMES,IA,50010-5745,U,STH,07/01/2015,06/30/2016,964.12,158.0,57828.0,6779.0,175103252.0,4915304.0,17895865.0,64068380.0,1.0,1.0,0.448197647260799,0.551802352739201,0.005073121086294845,0.005073121086294845,25830.24811919162,1108248.430379747,3028.0011759009476,42.90506329113924,0.1172269488828941,42.90506329113924,0.028070889283084245,2,0.46809093528428586,0.646113077328798,0.11256138178404591,85014.56768866946,716053.8037974683
220015,COOLEY DICKINSON HOSPITAL,30 LOCUST STREET,NORTHAMPTON,MA,01060,U,STH,10/01/2014,09/30/2015,907.92,118.0,43070.0,5642.0,151114384.0,3729800.0,17485860.0,69096177.0,1.0,1.0,0.4067995017656948,0.5932004982343052,0.0024501572265946568,0.0024501572265946568,26783.832683445587,1280630.372881356,3508.5763640585096,47.813559322033896,0.13099605293707917,47.813559322033896,0.02468196541766666,2,0.5729569529264666,0.5517130321624446,0.0874779068020421,95363.06833201164,706540.466101695
230100,TAWAS ST. JOSEPH HOSPITAL,200 HEMLOCK / M-55,TAWAS CITY,MI,48764-0659,R,STH,07/01/2015,06/30/2016,267.13,47.0,17202.0,1331.0,51843017.0,1217970.0,2378734.0,19332887.0,1.0,0.0,0.13484447089848334,0.8651555291015167,0.0008810058257219097,0.0008810058257219097,38950.425995492114,1103042.914893617,3013.778455993489,28.319148936170212,0.07737472386931753,28.319148936170212,0.023493424389248025,2,0.41879547635123165,0.6014579745619357,0.06774327967834125,81277.35933814997,663433.9574468085
240020,CAMBRIDGE MEDICAL CENTER,701 SOUTH DELLWOOD,CAMBRIDGE,MN,55008-,U,STH,01/01/2015,12/31/2015,353.14,59.0,21535.0,2448.0,80896897.0,5508287.0,9722347.0,31466526.0,0.0,1.0,0.3285387166706943,0.6714612833293058,0.0009896300472439629,0.0009896300472439629,33046.118055555555,1371133.847457627,3756.531088925006,41.49152542372882,0.11367541211980497,41.49152542372882,0.06809021364564824,2,0.5091526934586873,0.5550687438604722,0.021124975906059783,116636.10182930283,761073.5423728813
240088,RICE MEMORIAL HOSPITAL,301 BECKER AVENUE SW,WILLMAR,MN,56201-,R,STH,01/01/2015,12/31/2015,642.97,93.0,33945.0,3335.0,109433933.0,3259658.0,9594765.0,46631917.0,0.0,0.0,0.3727089493606753,0.6272910506393248,0.0008715943710073913,0.0008715943710073913,32813.77301349325,1176708.9569892474,3223.860156134924,35.86021505376344,0.09824716453085874,35.86021505376344,0.0297865379653311,2,0.5137956798098448,0.6196990745091836,0.11803836932370876,87448.37550741092,729205.4516129033
260200,SSM HEALTH ST. JOSEPH HOSPITAL - LSL,100 MEDICAL PLAZA,LAKE ST. LOUIS,MO,63367,U,STH,01/01/2015,12/31/2015,710.07,115.0,41975.0,8952.0,161802449.0,21117983.0,18807514.0,50648903.0,1.0,1.0,0.4701044043899949,0.5298955956100051,0.03017995728853276,0.03017995728853276,18074.446939231457,1406977.8173913043,3854.7337462775463,77.84347826086956,0.21326980345443716,77.84347826086956,0.13051707888549943,1,0.4292667844601042,0.5710212457909088,0.03884465926717834,97816.29557649246,803414.2260869566
330078,SISTERS OF CHARITY HOSPITAL,2157 MAIN STREET,BUFFALO,NY,14214,U,STH,01/01/2015,12/31/2015,2194.1,371.0,135415.0,15091.0,312348440.0,-2407840.0,28004526.0,142194437.0,1.0,1.0,0.6202584742679137,0.37974152573208636,0.004167630867629753,0.004167630867629753,20697.663508051155,841909.5417789757,2306.601484325961,40.67654986522911,0.11144260237049071,40.67654986522911,-0.007708826719288241,2,0.5449009542035811,0.5825011483969633,0.048148580476342386,77571.19684608723,490413.2749326145
330086,THE MOUNT VERNON HOSPITAL,12 NORTH  7TH AVENUE,MOUNT VERNON,NY,10550,U,STH,01/01/2015,12/31/2015,479.6,63.0,22995.0,2752.0,57424070.0,-7100849.0,8683703.0,38626238.0,1.0,1.0,0.558071483897427,0.441928516102573,0.04181955406504624,0.04181955406504624,20866.304505813954,911493.1746031746,2497.241574255273,43.682539682539684,0.11967819091106763,43.682539682539684,-0.12365631694165878,3,0.8238695202203535,0.8150809233828253,0.03571390881907186,98644.58090075062,742940.6984126985
330100,NEW YORK EYE AND EAR INFIRMARY,310 EAST 14TH STREET,NEW YORK,NY,10003,U,STH,01/01/2015,12/31/2015,949.8,27.0,9855.0,409.0,129940089.0,-7242722.0,15525310.0,83076683.0,1.0,1.0,0.032147239007706045,0.967852760992294,0.02048481742997729,0.02048481742997729,317701.9290953545,4812595.888888889,13185.194216133943,15.148148148148149,0.041501775748351094,15.148148148148149,-0.055738933655801945,3,0.7588265773775175,0.6913370668847241,0.08289878114520915,103813.42703727102,3327125.925925926
330181,GLEN COVE HOSPITAL,101 ST. ANDREWS LANE,GLEN COVE,NY,11542,U,STH,01/01/2015,12/31/2015,708.36,54.0,24698.0,3238.0,97727794.0,-12179039.0,15589917.0,74420145.0,1.0,1.0,0.5689995256409425,0.4310004743590576,0.027174408541340858,0.027174408541340858,30181.529956763436,1809773.962962963,3956.911247874322,59.96296296296296,0.13110373309579723,59.96296296296296,-0.12462205992289153,3,0.9210282798361334,0.6249969890858276,0.06111209263559147,127068.24496018974,1131103.2777777778
330208,ST. JOHNS RIVERSIDE HOSPITAL,967 NORTH BROADWAY,YONKERS,NY,10701,U,STH,01/01/2015,12/31/2015,1576.5,378.0,137970.0,16853.0,226403021.0,-7698672.0,39517168.0,111669569.0,1.0,1.0,0.5922140602563468,0.4077859397436532,0.003889528488226312,0.003889528488226312,13433.98926007239,598949.791005291,1640.9583315213451,44.58465608465608,0.1221497426976879,44.58465608465608,-0.03400428124145923,3,0.6677770302367123,0.6073900754177657,0.0473453841413185,95900.24548049476,363796.15873015876
330218,OSWEGO HOSPITAL,110 W SIXTH ST,OSWEGO,NY,13126,U,STH,01/01/2015,12/31/2015,849.71,132.0,48180.0,3471.0,95786884.0,-4662642.0,9993839.0,53026684.0,1.0,1.0,0.33724594980852945,0.6627540501914706,0.0027354893390205697,0.0027354893390205697,27596.336502448863,725658.2121212122,1988.1046907430468,26.295454545454547,0.07204234122042341,26.295454545454547,-0.048677248964482445,3,0.6579243458843489,0.5828516459518612,0.06534214016190358,74167.09583269586,422951.0833333333
330240,HARLEM HOSPITAL CENTER,506 LENOX AVENUE,NEW YORK,NY,10037,U,STH,07/01/2015,06/30/2016,2419.76,222.0,76728.0,12162.0,416091849.0,30928177.0,75782696.0,169063439.0,1.0,1.0,0.5924170771151444,0.4075829228848556,0.05579597402784019,0.05579597402784019,34212.45263936852,1874287.6081081082,5422.9466296528,54.78378378378378,0.15850797622771348,54.78378378378378,0.07433016790482719,2,0.5884425171712508,0.7740257680462277,0.06457376914393725,101186.12383046251,1450746.9054054054
